TIMING,GRID_NUM,TYPE,NOTE_TYPE,ANGLE,EVENT_NAME,DURATION,EVENT_TYPE,VALUE0,VALUE1,VALUE2,VALUE3,VALUE4
5727,336,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
5727,336,1,3,90,2,8,1,60,1,-1,-1,-1
5727,336,1,3,90,4,-1,-1,1,-1,-1,-1,-1
5727,336,1,3,90,1,2,2,0,1,0,-1,-1
5864,344,1,3,90,2,1,1,100,1,-1,-1,-1
6409,376,0,0,30,-1,-1,-1,-1,-1,-1,-1,-1
6545,384,0,0,45,-1,-1,-1,-1,-1,-1,-1,-1
6682,392,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
6818,400,0,0,75,-1,-1,-1,-1,-1,-1,-1,-1
7227,424,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
7636,448,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
7909,464,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
8318,488,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
8727,512,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
9545,560,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
9818,576,0,0,30,-1,-1,-1,-1,-1,-1,-1,-1
10091,592,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
10773,632,0,0,-30,-1,-1,-1,-1,-1,-1,-1,-1
10909,640,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
11045,648,0,0,-60,-1,-1,-1,-1,-1,-1,-1,-1
11182,656,0,0,-70,-1,-1,-1,-1,-1,-1,-1,-1
11591,680,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
12000,704,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
12273,720,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
12682,744,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
13091,768,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
13909,816,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
14182,832,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
14455,848,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
14523,852,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
14864,872,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
15136,888,0,0,180,-1,-1,-1,-1,-1,-1,-1,-1
15205,892,0,0,180,-1,-1,-1,-1,-1,-1,-1,-1
16091,944,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
16227,952,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
16364,960,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
16500,968,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
16636,976,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
16705,980,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
17045,1000,0,0,45,-1,-1,-1,-1,-1,-1,-1,-1
17318,1016,0,0,225,-1,-1,-1,-1,-1,-1,-1,-1
17386,1020,0,0,225,-1,-1,-1,-1,-1,-1,-1,-1
18136,1064,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
18273,1072,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
18409,1080,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
18545,1088,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
18682,1096,0,0,-225,-1,-1,-1,-1,-1,-1,-1,-1
18750,1100,0,0,-225,-1,-1,-1,-1,-1,-1,-1,-1
19091,1120,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
19500,1144,0,0,30,-1,-1,-1,-1,-1,-1,-1,-1
19568,1148,0,2,15,-1,-1,-1,-1,-1,-1,-1,-1
19636,1152,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1
19705,1156,0,2,-15,-1,-1,-1,-1,-1,-1,-1,-1
19841,1164,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
19909,1168,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
20182,1184,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
20591,1208,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
20659,1212,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
20727,1216,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
20795,1220,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
20864,1224,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
21682,1272,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
21818,1280,0,0,75,-1,-1,-1,-1,-1,-1,-1,-1
21955,1288,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
22091,1296,0,0,45,-1,-1,-1,-1,-1,-1,-1,-1
22227,1304,0,0,-90,-1,-1,-1,-1,-1,-1,-1,-1
22364,1312,0,0,-75,-1,-1,-1,-1,-1,-1,-1,-1
22500,1320,0,0,-60,-1,-1,-1,-1,-1,-1,-1,-1
22636,1328,0,0,-45,-1,-1,-1,-1,-1,-1,-1,-1
22773,1336,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
22909,1344,0,0,75,-1,-1,-1,-1,-1,-1,-1,-1
23045,1352,0,0,60,-1,-1,-1,-1,-1,-1,-1,-1
23182,1360,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
23250,1364,0,2,30,-1,-1,-1,-1,-1,-1,-1,-1
