TIMING,GRID_NUM,TYPE,NOTE_TYPE,ANGLE,EVENT_NAME,DURATION,EVENT_TYPE,VALUE0,VALUE1,VALUE2,VALUE3,VALUE4
5811,344,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
6486,384,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
6622,392,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
6757,400,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
6892,408,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
7297,432,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
7703,456,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
7973,472,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
8378,496,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
8784,520,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
9595,568,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
9865,584,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
10135,600,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
10811,640,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
10946,648,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
11081,656,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
11216,664,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
11622,688,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
12027,712,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
12297,728,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
12703,752,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
13108,776,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
13919,824,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
14189,840,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
14527,860,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
14595,864,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
14865,880,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
15135,896,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
15203,900,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
15946,944,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
16081,952,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
16216,960,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
16351,968,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
16486,976,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
16554,980,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
16892,1000,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
17162,1016,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
17230,1020,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
18108,1072,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
18243,1080,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
18378,1088,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
18514,1096,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
18649,1104,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
18716,1108,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
19054,1128,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
19459,1152,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
19527,1156,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
19595,1160,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
19662,1164,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
19797,1172,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
19865,1176,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
20135,1192,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
20541,1216,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
20608,1220,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
20676,1224,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
20743,1228,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
20811,1232,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
21486,1272,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
21622,1280,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
21757,1288,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
21892,1296,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
22027,1304,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
22162,1312,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
22297,1320,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
22432,1328,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
22568,1336,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
22703,1344,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
22838,1352,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
22973,1360,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
23108,1368,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
23176,1372,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23243,1376,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23311,1380,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23378,1384,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23446,1388,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23514,1392,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23581,1396,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23649,1400,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23716,1404,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23784,1408,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23851,1412,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
23919,1416,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
24054,1424,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
24865,1472,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
25000,1480,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
25135,1488,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
25270,1496,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
25676,1520,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
26081,1544,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
26351,1560,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
26757,1584,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
27162,1608,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
27973,1656,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
28243,1672,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
28514,1688,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
29189,1728,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
29324,1736,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
29459,1744,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
29595,1752,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
30000,1776,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
30405,1800,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
30676,1816,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
31081,1840,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
31486,1864,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
32568,1928,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
32703,1936,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
32838,1944,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
33514,1984,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
33649,1992,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
33784,2000,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
33919,2008,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
34324,2032,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
34730,2056,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
35000,2072,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
35405,2096,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
35811,2120,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
36486,2160,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
36622,2168,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
36757,2176,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
36892,2184,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
37027,2192,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
37432,2216,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
37838,2240,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
37973,2248,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
38108,2256,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
38514,2280,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
38649,2288,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
38784,2296,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
39054,2312,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
39324,2328,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
39730,2352,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
40135,2376,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
40270,2384,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
40405,2392,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
40473,2396,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
40541,2400,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
40608,2404,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
40676,2408,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
40743,2412,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
40811,2416,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
40878,2420,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
40946,2424,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
41014,2428,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
41081,2432,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
41149,2436,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
41216,2440,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
41284,2444,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
41351,2448,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
41419,2452,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
41892,2480,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
42162,2496,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
42297,2504,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
42432,2512,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
42568,2520,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
42973,2544,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
43378,2568,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
43649,2584,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
44054,2608,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
44459,2632,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
45270,2680,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
45405,2688,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
45541,2696,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
45676,2704,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
45811,2712,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
46351,2744,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
46486,2752,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
46622,2760,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
46757,2768,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
47162,2792,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
47568,2816,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
47838,2832,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
48243,2856,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
48649,2880,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
49459,2928,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
49595,2936,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
49730,2944,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
49865,2952,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
50000,2960,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
50811,3008,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
50946,3016,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
51081,3024,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
51216,3032,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
51622,3056,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
52027,3080,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
52297,3096,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
52703,3120,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
53108,3144,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
53919,3192,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
54054,3200,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
54189,3208,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
54324,3216,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
54459,3224,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
54865,3248,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
55270,3272,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
55405,3280,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
55541,3288,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
55811,3304,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
55946,3312,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
56081,3320,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
56351,3336,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
56622,3352,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
57027,3376,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
57568,3408,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
57635,3412,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
57703,3416,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
57770,3420,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
57838,3424,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
57905,3428,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
57973,3432,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
58041,3436,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
58108,3440,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
58176,3444,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
58243,3448,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
58311,3452,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
58378,3456,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
58446,3460,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
58514,3464,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
58581,3468,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
58784,3480,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
58919,3488,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
59189,3504,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
59324,3512,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
59595,3528,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
59730,3536,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
59865,3544,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
59932,3548,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
60000,3552,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
60068,3556,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
